year,month,day,site,ipa,station,org_type,tax_group,species,species_count,mean_length_mm
2022,04,07,SHR,Armored,1,NA,NA,none,1,0
2022,04,07,SHR,Armored,2,NA,NA,none,1,0
2022,04,07,SHR,Natural,0,NA,NA,none,1,0
2022,04,07,SHR,Natural,1,NA,NA,none,1,0
2022,04,07,SHR,Natural,2,NA,NA,none,1,0
2022,04,07,SHR,Restored,0,NA,NA,none,1,0
2022,04,07,SHR,Restored,1,NA,NA,none,1,0
2022,04,07,SHR,Restored,2,NA,NA,none,1,0
2022,04,18,COR,Armored,0,Benthic Invertebrate,Decapod,UnID Shrimp,5,0
2022,04,18,COR,Armored,0,Fish,Flatfish,English sole,1,0
2022,04,18,COR,Armored,0,Fish,Pholidae,Penpoint Gunnel,1,130
2022,04,18,COR,Armored,0,Fish,Pholidae,Saddleback Gunnel,2,106
2022,04,18,COR,Armored,0,Fish,Sygnathid,Pipefish,3,159
2022,04,18,COR,Armored,1,Benthic Invertebrate,Isopod,Idotea,1,0
2022,04,18,COR,Armored,2,NA,NA,none,1,0
2022,04,18,COR,Natural,0,Benthic Invertebrate,Decapod,UnID Shrimp,9,0
2022,04,18,COR,Natural,0,Fish,Cottidae,UnID Sculpin,1,45
2022,04,18,COR,Natural,0,Fish,Flatfish,English sole,1,52
2022,04,18,COR,Natural,0,Fish,Forage Fish,Sand Lance,1,90
2022,04,18,COR,Natural,0,Fish,Hexagrammidae,Kelp Greenling,2,54.5
2022,04,18,COR,Natural,0,Fish,Salmon,Pink,796,1.149497487437186
2022,04,18,COR,Natural,0,Fish,Stichaeid,Snake Prickleback,1,120
2022,04,18,COR,Natural,0,Fish,Stichaeid,Stickleback,1,55
2022,04,18,COR,Natural,1,NA,NA,none,1,0
2022,04,18,COR,Natural,2,NA,NA,none,1,0
2022,04,18,COR,Restored,0,Benthic Invertebrate,Decapod,Dungeness Crab,1,145
2022,04,18,COR,Restored,0,Benthic Invertebrate,Decapod,Kelp Crab,1,20
2022,04,18,COR,Restored,0,Benthic Invertebrate,Decapod,UnID Shrimp,12,0
2022,04,18,COR,Restored,0,Fish,Cottidae,Staghorn Sculpin,3,76.66666666666667
2022,04,18,COR,Restored,0,Fish,Cottidae,UnID Sculpin,3,17.666666666666668
2022,04,18,COR,Restored,0,Fish,Flatfish,English sole,4,40.5
2022,04,18,COR,Restored,0,Fish,UnID Fish,UnID Fish,1,10
2022,04,18,COR,Restored,1,NA,NA,none,1,0
2022,04,18,COR,Restored,2,NA,NA,none,1,0
2022,04,18,FAM,Armored,0,NA,NA,none,1,0
2022,04,18,FAM,Armored,1,NA,NA,none,1,0
2022,04,18,FAM,Armored,2,NA,NA,none,1,0
2022,04,18,FAM,Natural,0,Benthic Invertebrate,Decapod,Shore Crab,1,0
2022,04,18,FAM,Natural,1,Fish,Hexagrammidae,Kelp Greenling,3,26
2022,04,18,FAM,Natural,2,Fish,Hexagrammidae,Kelp Greenling,2,38
2022,04,18,FAM,Restored,0,NA,NA,none,1,0
2022,04,18,FAM,Restored,1,NA,NA,none,1,0
2022,04,18,FAM,Restored,2,NA,NA,none,1,0
2022,04,19,TUR,Armored,0,Pelagic invertebrate,Jellyfish,Moon Jelly,1,0
2022,04,19,TUR,Armored,1,Pelagic invertebrate,Jellyfish,Ctenophore,3,0
2022,04,19,TUR,Armored,1,Pelagic invertebrate,Jellyfish,Moon Jelly,2,0
2022,04,19,TUR,Armored,2,Pelagic invertebrate,Jellyfish,Ctenophore,1,0
2022,04,19,TUR,Armored,2,Pelagic invertebrate,Jellyfish,Water Jelly,4,0
2022,04,19,TUR,Natural,0,Benthic Invertebrate,Decapod,Hermit Crab,1,55
2022,04,19,TUR,Natural,0,Benthic Invertebrate,Decapod,UnID Shrimp,12,0
2022,04,19,TUR,Natural,0,Fish,Gadidae,UnID Gadid,11,17.454545454545453
2022,04,19,TUR,Natural,0,Fish,Pholidae,Penpoint Gunnel,1,200
2022,04,19,TUR,Natural,1,Fish,Hexagrammidae,Kelp Greenling,1,47
2022,04,19,TUR,Natural,2,NA,NA,none,1,0
2022,04,19,TUR,Restored,0,Fish,Cottidae,UnID Sculpin,1,85
2022,04,19,TUR,Restored,1,Pelagic invertebrate,Jellyfish,Water Jelly,2,0
2022,04,19,TUR,Restored,2,Pelagic invertebrate,Jellyfish,Water Jelly,1,0
2022,05,02,DOK,Armored,0,Fish,Salmon,Chum,5,103.8
2022,05,02,DOK,Armored,0,Pelagic invertebrate,Jellyfish,Ctenophore,20,0
2022,05,02,DOK,Armored,1,Fish,Salmon,Chum,47,42.744680851063826
2022,05,02,DOK,Armored,1,Fish,Salmon,Pink,5,78.8
2022,05,02,DOK,Armored,1,Pelagic invertebrate,Jellyfish,Ctenophore,2,0
2022,05,02,DOK,Armored,2,Fish,Salmon,Chum,13,105.3076923076923
2022,05,02,DOK,Armored,2,Pelagic invertebrate,Jellyfish,Ctenophore,9,0
2022,05,02,DOK,Natural,0,Benthic Invertebrate,Decapod,Crangonid Shrimp,1,0
2022,05,02,DOK,Natural,0,Pelagic invertebrate,Jellyfish,Ctenophore,33,0
2022,05,02,DOK,Natural,0,Pelagic invertebrate,Jellyfish,Water Jelly,28,0
2022,05,02,DOK,Natural,1,Fish,Salmon,Chum,6,106.66666666666667
2022,05,02,DOK,Natural,1,Pelagic invertebrate,Jellyfish,Ctenophore,63,0
2022,05,02,DOK,Natural,2,Pelagic invertebrate,Jellyfish,Ctenophore,7,0
2022,05,02,DOK,Natural,2,Pelagic invertebrate,Jellyfish,Water Jelly,1,0
2022,05,02,DOK,Restored,0,Fish,Salmon,Pink,1,78
2022,05,02,DOK,Restored,0,Pelagic invertebrate,Jellyfish,Ctenophore,1,0
2022,05,02,DOK,Restored,0,Pelagic invertebrate,Jellyfish,Water Jelly,1,0
2022,05,02,DOK,Restored,1,Fish,Salmon,Chum,3,88
2022,05,02,DOK,Restored,1,Pelagic invertebrate,Jellyfish,Ctenophore,1,0
2022,05,02,DOK,Restored,1,Pelagic invertebrate,Jellyfish,Water Jelly,1,0
2022,05,02,DOK,Restored,2,Fish,Hexagrammidae,Kelp Greenling,1,54
2022,05,02,DOK,Restored,2,Pelagic invertebrate,Jellyfish,Ctenophore,40,0
2022,05,02,SHR,Armored,0,Pelagic invertebrate,Decapod,Crangonid Shrimp,2,0
2022,05,02,SHR,Armored,1,NA,NA,none,1,0
2022,05,02,SHR,Armored,2,NA,NA,none,1,0
2022,05,02,SHR,Natural,0,Benthic Invertebrate,Decapod,Graceful Crab,1,48
2022,05,02,SHR,Natural,0,Benthic Invertebrate,Decapod,Kelp Crab,1,8
2022,05,02,SHR,Natural,0,Fish,Aulorhynchus,Tube Snout,1,132
2022,05,02,SHR,Natural,0,Fish,Flatfish,English sole,1,168
2022,05,02,SHR,Natural,1,Fish,Forage Fish,Sand Lance,1,30
2022,05,02,SHR,Natural,2,NA,NA,none,1,0
2022,05,02,SHR,Restored,0,Pelagic invertebrate,Jellyfish,Ctenophore,6,0
2022,05,02,SHR,Restored,1,Pelagic invertebrate,Jellyfish,Ctenophore,15,0
2022,05,02,SHR,Restored,2,Pelagic invertebrate,Jellyfish,Ctenophore,8,0
2022,05,02,SHR,Restored,2,Pelagic invertebrate,Jellyfish,Water Jelly,1,0
2022,05,06,EDG,Armored,0,Pelagic invertebrate,Jellyfish,Ctenophore,1,0
2022,05,06,EDG,Armored,0,Pelagic invertebrate,Jellyfish,Fried Egg Jelly,4,0
2022,05,06,EDG,Armored,0,Pelagic invertebrate,Jellyfish,Water Jelly,3,0
2022,05,06,EDG,Armored,1,Pelagic invertebrate,Jellyfish,Ctenophore,5,0
2022,05,06,EDG,Armored,1,Pelagic invertebrate,Jellyfish,Water Jelly,4,0
2022,05,06,EDG,Armored,2,Pelagic invertebrate,Jellyfish,Ctenophore,8,0
2022,05,06,EDG,Natural,0,Fish,Salmon,Chum,44,29.886363636363637
2022,05,06,EDG,Natural,1,Fish,Salmon,Chinook,7,82.71428571428571
2022,05,06,EDG,Natural,1,Fish,Salmon,Chum,238,5.953781512605042
2022,05,06,EDG,Natural,1,Pelagic invertebrate,Jellyfish,Ctenophore,12,0
2022,05,06,EDG,Natural,2,Fish,Stichaeid,Stickleback,1,38
2022,05,06,EDG,Natural,2,Pelagic invertebrate,Jellyfish,Ctenophore,10,0
2022,05,06,EDG,Natural,2,Pelagic invertebrate,Jellyfish,Fried Egg Jelly,3,0
2022,05,06,EDG,Natural,2,Pelagic invertebrate,Jellyfish,Water Jelly,4,0
2022,05,06,EDG,Restored,0,Fish,Stichaeid,Stickleback,1,61
2022,05,06,EDG,Restored,0,Pelagic invertebrate,Jellyfish,Ctenophore,28,0
2022,05,06,EDG,Restored,0,Pelagic invertebrate,Jellyfish,Water Jelly,7,0
2022,05,06,EDG,Restored,1,Fish,Salmon,Chum,1,92
2022,05,06,EDG,Restored,1,Pelagic invertebrate,Jellyfish,Ctenophore,35,0
2022,05,06,EDG,Restored,1,Pelagic invertebrate,Jellyfish,Water Jelly,7,0
2022,05,06,EDG,Restored,2,Pelagic invertebrate,Jellyfish,Ctenophore,6,0
2022,05,06,EDG,Restored,2,Pelagic invertebrate,Jellyfish,Water Jelly,4,0
2022,05,13,FAM,Armored,0,Pelagic invertebrate,Jellyfish,Ctenophore,10,0
2022,05,13,FAM,Armored,1,Fish,Larvae,UnID Larval Fish,2,0
2022,05,13,FAM,Armored,1,Pelagic invertebrate,Jellyfish,Ctenophore,7,0
2022,05,13,FAM,Armored,2,NA,NA,none,1,0
2022,05,13,FAM,Natural,0,Fish,Forage Fish,Herring,1,151
2022,05,13,FAM,Natural,0,Fish,Forage Fish,Sand Lance,1,103
2022,05,13,FAM,Natural,0,Fish,Forage Fish,Surf Smelt,7,138.85714285714286
2022,05,13,FAM,Natural,0,Fish,Larvae,UnID Larval Fish,20,15
2022,05,13,FAM,Natural,0,Fish,Stichaeid,Stickleback,1,60
2022,05,13,FAM,Natural,1,Fish,Larvae,UnID Larval Fish,4,15
2022,05,13,FAM,Natural,1,Pelagic invertebrate,Jellyfish,Ctenophore,5,0
2022,05,13,FAM,Natural,2,Pelagic invertebrate,Jellyfish,Ctenophore,1,0
2022,05,13,FAM,Restored,0,Benthic Invertebrate,Decapod,Dungeness Crab,1,60
2022,05,13,FAM,Restored,0,Benthic Invertebrate,Decapod,UnID Shrimp,42,0
2022,05,13,FAM,Restored,0,Fish,Hexagrammidae,Kelp Greenling,1,60
2022,05,13,FAM,Restored,0,Fish,Pholidae,Saddleback Gunnel,1,90
2022,05,13,FAM,Restored,1,Fish,Larvae,UnID Larval Fish,40,15
2022,05,13,FAM,Restored,2,NA,NA,none,1,0
2022,05,13,TUR,Armored,0,Benthic Invertebrate,Decapod,UnID Shrimp,1,0
2022,05,13,TUR,Armored,1,Benthic Invertebrate,Decapod,Helmet Crab,3,36
2022,05,13,TUR,Armored,1,Benthic Invertebrate,Decapod,UnID Shrimp,16,0
2022,05,13,TUR,Armored,1,Fish,Pholidae,Saddleback Gunnel,1,90
2022,05,13,TUR,Armored,1,Fish,Stichaeid,Stickleback,1,18
2022,05,13,TUR,Armored,2,NA,NA,none,1,0
2022,05,13,TUR,Natural,0,NA,NA,none,1,0
2022,05,13,TUR,Natural,1,NA,NA,none,1,0
2022,05,13,TUR,Natural,2,NA,NA,none,1,0
2022,05,13,TUR,Restored,0,Benthic Invertebrate,Decapod,Kelp Crab,1,18
2022,05,13,TUR,Restored,0,Fish,Gadidae,UnID Gadid,1,24
2022,05,13,TUR,Restored,1,NA,NA,none,1,0
2022,05,13,TUR,Restored,2,Pelagic invertebrate,Jellyfish,Ctenophore,1,0
2022,05,26,COR,Armored,0,Fish,Forage Fish,Surf Smelt,5,165
2022,05,26,COR,Armored,0,Fish,Perch,Shiner Perch,11,78
2022,05,26,COR,Armored,0,Fish,Salmon,Chinook,88,25.954545454545453
2022,05,26,COR,Armored,1,NA,NA,none,1,0
2022,05,26,COR,Armored,2,NA,NA,none,1,0
2022,05,26,COR,Natural,0,Fish,Flatfish,Sand Sole,1,85
2022,05,26,COR,Natural,0,Fish,Flatfish,Speckled Sand Dab,1,43
2022,05,26,COR,Natural,0,Fish,Forage Fish,Herring,32,100.71875
2022,05,26,COR,Natural,0,Fish,Forage Fish,Northern Anchovy,1,141
2022,05,26,COR,Natural,0,Fish,Forage Fish,Surf Smelt,2,161
2022,05,26,COR,Natural,0,Fish,Hexagrammidae,Kelp Greenling,2,51.5
2022,05,26,COR,Natural,0,Fish,Salmon,Chinook,169,31.041420118343197
2022,05,26,COR,Natural,0,Fish,Salmon,Chum,2,97
2022,05,26,COR,Natural,1,Fish,Pholidae,Saddleback Gunnel,2,66.5
2022,05,26,COR,Natural,1,Fish,Stichaeid,Snake Prickleback,22,46.5
2022,05,26,COR,Natural,2,NA,NA,none,1,0
2022,05,26,COR,Restored,0,Benthic Invertebrate,Decapod,Crangonid Shrimp,1,0
2022,05,26,COR,Restored,0,Fish,Forage Fish,Surf Smelt,1,155
2022,05,26,COR,Restored,0,Fish,Hexagrammidae,Kelp Greenling,1,56
2022,05,26,COR,Restored,0,Fish,Salmon,Chinook,15,127.93333333333334
2022,05,26,COR,Restored,1,Fish,Perch,Shiner Perch,8,76.375
2022,05,26,COR,Restored,1,Fish,Salmon,Pink,2,57
2022,05,26,COR,Restored,1,Fish,Sygnathid,Pipefish,1,118
2022,05,26,COR,Restored,2,Fish,Hexagrammidae,Kelp Greenling,1,41
2022,05,26,COR,Restored,2,Fish,Salmon,Pink,377,3.1379310344827585
2022,05,26,COR,Restored,2,Fish,Stichaeid,Snake Prickleback,1,108
2022,06,02,DOK,Armored,0,Pelagic invertebrate,Jellyfish,Ctenophore,9,0
2022,06,02,DOK,Armored,0,Pelagic invertebrate,Jellyfish,Moon Jelly,201,0
2022,06,02,DOK,Armored,1,Fish,Salmon,Chum,4,76.5
2022,06,02,DOK,Armored,1,Pelagic invertebrate,Jellyfish,Ctenophore,10,0
2022,06,02,DOK,Armored,1,Pelagic invertebrate,Jellyfish,Moon Jelly,73,0
2022,06,02,DOK,Armored,2,Pelagic invertebrate,Jellyfish,Ctenophore,10,0
2022,06,02,DOK,Armored,2,Pelagic invertebrate,Jellyfish,Moon Jelly,88,0
2022,06,02,DOK,Natural,0,Fish,Salmon,Chinook,1,100
2022,06,02,DOK,Natural,0,Fish,Salmon,Coho,2,120
2022,06,02,DOK,Natural,1,Pelagic invertebrate,Jellyfish,Fried Egg Jelly,1,0
2022,06,02,DOK,Natural,1,Pelagic invertebrate,Jellyfish,none,1,0
2022,06,02,DOK,Natural,2,Pelagic invertebrate,Jellyfish,none,1,0
2022,06,02,DOK,Restored,0,Pelagic invertebrate,Decapod,Crangonid Shrimp,1,0
2022,06,02,DOK,Restored,1,Pelagic invertebrate,Jellyfish,Ctenophore,3,0
2022,06,02,DOK,Restored,1,Pelagic invertebrate,Jellyfish,Moon Jelly,1,0
2022,06,02,DOK,Restored,1,Pelagic invertebrate,Jellyfish,Water Jelly,1,0
2022,06,02,DOK,Restored,2,Fish,Salmon,Chum,3,60.666666666666664
2022,06,02,DOK,Restored,2,Pelagic invertebrate,Jellyfish,Ctenophore,3,0
2022,06,02,DOK,Restored,2,Pelagic invertebrate,Jellyfish,Moon Jelly,11,0
2022,06,02,DOK,Restored,2,Pelagic invertebrate,Jellyfish,Water Jelly,1,0
2022,06,02,SHR,Armored,0,Pelagic invertebrate,Jellyfish,Water Jelly,1,0
2022,06,02,SHR,Armored,1,NA,NA,none,1,0
2022,06,02,SHR,Armored,2,Pelagic invertebrate,Jellyfish,Ctenophore,4,0
2022,06,02,SHR,Armored,2,Pelagic invertebrate,Jellyfish,Water Jelly,2,0
2022,06,02,SHR,Natural,0,Benthic Invertebrate,Decapod,Kelp Crab,1,18
2022,06,02,SHR,Natural,0,Fish,Aulorhynchus,Tube Snout,1,141
2022,06,02,SHR,Natural,0,Fish,Hexagrammidae,Kelp Greenling,1,63
2022,06,02,SHR,Natural,0,Pelagic invertebrate,Jellyfish,Ctenophore,11,0
2022,06,02,SHR,Natural,0,Pelagic invertebrate,Jellyfish,Water Jelly,1,0
2022,06,02,SHR,Natural,1,Fish,Salmon,Chinook,1,94
2022,06,02,SHR,Natural,1,Fish,Stichaeid,Stickleback,1,0
2022,06,02,SHR,Natural,2,Pelagic invertebrate,Jellyfish,Ctenophore,1,0
2022,06,02,SHR,Restored,0,Pelagic invertebrate,Jellyfish,Ctenophore,115,0
2022,06,02,SHR,Restored,0,Pelagic invertebrate,Jellyfish,Moon Jelly,4,0
2022,06,02,SHR,Restored,0,Pelagic invertebrate,Jellyfish,Water Jelly,4,0
2022,06,02,SHR,Restored,1,Pelagic invertebrate,Jellyfish,Ctenophore,17,0
2022,06,02,SHR,Restored,1,Pelagic invertebrate,Jellyfish,Moon Jelly,1,0
2022,06,02,SHR,Restored,2,Fish,UnID Fish,UnID Larval Fish,1,0
2022,06,02,SHR,Restored,2,Pelagic invertebrate,Jellyfish,Ctenophore,1,0
2022,06,02,SHR,Restored,2,Pelagic invertebrate,Jellyfish,Moon Jelly,6,0
2022,06,03,EDG,Armored,0,Fish,Salmon,Chum,77,19.454545454545453
2022,06,03,EDG,Armored,0,Fish,Stichaeid,Stickleback,11,59
2022,06,03,EDG,Armored,0,Pelagic invertebrate,Jellyfish,Fried Egg Jelly,1,0
2022,06,03,EDG,Armored,1,Fish,Salmon,Chinook,5,97.4
2022,06,03,EDG,Armored,2,Fish,Salmon,Chinook,1,96
2022,06,03,EDG,Natural,0,Fish,Pholidae,Saddleback Gunnel,1,155
2022,06,03,EDG,Natural,0,Fish,Salmon,Chinook,101,46.960396039603964
2022,06,03,EDG,Natural,1,NA,NA,none,1,0
2022,06,03,EDG,Natural,2,Pelagic invertebrate,Jellyfish,Ctenophore,4,0
2022,06,03,EDG,Natural,2,Pelagic invertebrate,Jellyfish,Moon Jelly,1,0
2022,06,03,EDG,Restored,0,Benthic Invertebrate,Decapod,Decorator Crab,1,11
2022,06,03,EDG,Restored,0,Fish,Perch,Shiner Perch,4,91.75
2022,06,03,EDG,Restored,1,Fish,Forage Fish,Northern Anchovy,1,0
2022,06,03,EDG,Restored,1,Pelagic invertebrate,Jellyfish,Ctenophore,13,0
2022,06,03,EDG,Restored,2,Pelagic invertebrate,Jellyfish,Ctenophore,2,0
2022,06,03,PR,Armored,0,Benthic Invertebrate,Decapod,Kelp Crab,1,10
2022,06,03,PR,Armored,0,Fish,Sygnathid,Pipefish,1,155
2022,06,03,PR,Armored,1,Benthic Invertebrate,Decapod,UnID Shrimp,1,0
2022,06,03,PR,Armored,1,Pelagic invertebrate,Jellyfish,Ctenophore,10,0
2022,06,03,PR,Armored,2,Pelagic invertebrate,Jellyfish,Ctenophore,12,0
2022,06,03,PR,Armored,2,Pelagic invertebrate,Jellyfish,Moon Jelly,1,0
2022,06,03,PR,Natural,0,Benthic Invertebrate,Decapod,Kelp Crab,2,10.5
2022,06,03,PR,Natural,0,Benthic Invertebrate,Decapod,Red Rock Crab,3,110
2022,06,03,PR,Natural,0,Fish,Batrachoididae,Midshipman,45,27.42222222222222
2022,06,03,PR,Natural,0,Fish,Perch,Shiner Perch,15,88.93333333333334
2022,06,03,PR,Natural,0,Fish,Pholidae,Saddleback Gunnel,3,138.33333333333334
2022,06,03,PR,Natural,0,Fish,Sygnathid,Pipefish,3,143.66666666666666
2022,06,03,PR,Natural,1,Pelagic invertebrate,Jellyfish,Ctenophore,201,0
2022,06,03,PR,Natural,2,Pelagic invertebrate,Jellyfish,Ctenophore,50,0
2022,06,03,PR,Natural,2,Pelagic invertebrate,Jellyfish,Moon Jelly,1,0
2022,06,03,PR,Restored,0,Benthic Invertebrate,Decapod,Kelp Crab,1,5
2022,06,03,PR,Restored,0,Fish,Salmon,Chinook,2,89.5
2022,06,03,PR,Restored,0,Pelagic invertebrate,Jellyfish,Ctenophore,51,0
2022,06,03,PR,Restored,1,Pelagic invertebrate,Jellyfish,Ctenophore,101,0
2022,06,03,PR,Restored,2,Fish,Forage Fish,Herring,1,119
2022,06,03,PR,Restored,2,Pelagic invertebrate,Jellyfish,Ctenophore,101,0
2022,06,07,LL,Armored,0,Benthic Invertebrate,Decapod,Kelp Crab,1,40
2022,06,07,LL,Armored,0,Fish,Perch,Shiner Perch,39,50.35897435897436
2022,06,07,LL,Armored,0,Fish,Stichaeid,Stickleback,3,65.33333333333333
2022,06,07,LL,Armored,0,Fish,Sygnathid,Pipefish,3,121.66666666666667
2022,06,07,LL,Armored,1,Benthic Invertebrate,Decapod,Kelp Crab,1,16
2022,06,07,LL,Armored,1,Fish,Perch,Shiner Perch,42,48.80952380952381
2022,06,07,LL,Armored,1,Fish,Salmon,Chum,3,113.33333333333333
2022,06,07,LL,Armored,2,Fish,Salmon,Chum,4,122.75
2022,06,07,LL,Armored,2,Fish,Salmon,Pink,4,75.75
2022,06,07,LL,Natural,0,Fish,Perch,Shiner Perch,8,90.75
2022,06,07,LL,Natural,0,Pelagic invertebrate,Jellyfish,Water Jelly,4,0
2022,06,07,LL,Natural,1,Fish,Salmon,Chum,3,121
2022,06,07,LL,Natural,1,Fish,Stichaeid,Stickleback,1,80
2022,06,07,LL,Natural,1,Pelagic invertebrate,Jellyfish,Water Jelly,4,0
2022,06,07,LL,Natural,2,NA,NA,none,1,0
2022,06,07,LL,Restored,0,Benthic Invertebrate,Decapod,Crangonid Shrimp,1,0
2022,06,07,LL,Restored,0,Fish,Perch,Shiner Perch,8,92.75
2022,06,07,LL,Restored,0,Fish,Salmon,Pink,21,64.71428571428571
2022,06,07,LL,Restored,1,Fish,Salmon,Chum,1,90
2022,06,07,LL,Restored,2,Fish,Perch,Shiner Perch,1,98
2022,06,07,LL,Restored,2,Fish,Salmon,Chum,1,118
2022,06,07,LL,Restored,2,Pelagic invertebrate,Jellyfish,Ctenophore,1,0
2022,06,07,TL,Armored,0,Fish,Salmon,Chinook,1,112
2022,06,07,TL,Armored,0,Fish,Salmon,Chum,1,89
2022,06,07,TL,Armored,0,Fish,Salmon,Coho,1,102
2022,06,07,TL,Armored,1,Pelagic invertebrate,Jellyfish,Water Jelly,1,0
2022,06,07,TL,Armored,2,Pelagic invertebrate,Jellyfish,Ctenophore,1,0
2022,06,07,TL,Armored,2,Pelagic invertebrate,Jellyfish,Moon Jelly,1,0
2022,06,07,TL,Natural,0,Fish,Salmon,Chinook,41,56.4390243902439
2022,06,07,TL,Natural,0,Fish,Salmon,Chum,147,15.653061224489797
2022,06,07,TL,Natural,1,Pelagic invertebrate,Jellyfish,Ctenophore,10,0
2022,06,07,TL,Natural,2,Pelagic invertebrate,Jellyfish,Ctenophore,1,0
2022,06,07,TL,Natural,2,Pelagic invertebrate,Jellyfish,Water Jelly,2,0
2022,06,07,TL,Restored,0,Fish,Forage Fish,Sand Lance,7,126.57142857142857
2022,06,07,TL,Restored,0,Fish,Salmon,Chinook,29,75.55172413793103
2022,06,07,TL,Restored,0,Fish,Salmon,Chum,204,10.181372549019608
2022,06,07,TL,Restored,1,Pelagic invertebrate,Jellyfish,Ctenophore,19,0
2022,06,07,TL,Restored,1,Pelagic invertebrate,Jellyfish,Moon Jelly,4,0
2022,06,07,TL,Restored,2,Pelagic invertebrate,Jellyfish,Ctenophore,8,0
2022,06,09,FAM,Armored,0,Fish,Forage Fish,Sand Lance,121,13.479338842975206
2022,06,09,FAM,Armored,1,NA,NA,none,1,0
2022,06,09,FAM,Armored,2,Benthic Invertebrate,Decapod,UnID Shrimp,1,0
2022,06,09,FAM,Natural,0,Benthic Invertebrate,Decapod,Striped Shrimp,4,0
2022,06,09,FAM,Natural,0,Fish,Perch,Shiner Perch,1,75
2022,06,09,FAM,Natural,0,Fish,Stichaeid,Snake Prickleback,1,60
2022,06,09,FAM,Natural,1,NA,NA,none,1,0
2022,06,09,FAM,Natural,2,Pelagic invertebrate,Jellyfish,Water Jelly,1,0
2022,06,09,FAM,Restored,0,Benthic Invertebrate,Decapod,Crab,1,30
2022,06,09,FAM,Restored,0,Benthic Invertebrate,Decapod,UnID Shrimp,5,0
2022,06,09,FAM,Restored,0,Fish,Perch,Shiner Perch,2,105.5
2022,06,09,FAM,Restored,0,Fish,Sygnathid,Pipefish,1,125
2022,06,09,FAM,Restored,1,Benthic Invertebrate,Decapod,UnID Shrimp,1,0
2022,06,09,FAM,Restored,1,Fish,Forage Fish,Surf Smelt,4,107.25
2022,06,09,FAM,Restored,1,Fish,Stichaeid,Stickleback,1,61
2022,06,09,FAM,Restored,2,Fish,Stichaeid,Stickleback,1,60
2022,06,09,FAM,Restored,2,Pelagic invertebrate,Jellyfish,Ctenophore,1,0
2022,06,09,TUR,Armored,0,Fish,Cottidae,Silver Spotted Sculpin,3,49.333333333333336
2022,06,09,TUR,Armored,0,Fish,Cottidae,UnID Sculpin,1,30
2022,06,09,TUR,Armored,0,Fish,Gadidae,UnID Gadid,40,22.225
2022,06,09,TUR,Armored,0,Fish,Pholidae,Crescent Gunnel,4,108.75
2022,06,09,TUR,Armored,0,Fish,Pholidae,Saddleback Gunnel,2,82.5
2022,06,09,TUR,Armored,0,Fish,Stichaeid,Stickleback,3,59.333333333333336
2022,06,09,TUR,Armored,1,NA,NA,none,1,0
2022,06,09,TUR,Armored,2,NA,NA,none,1,0
2022,06,09,TUR,Natural,0,Benthic Invertebrate,Gastropod,UnID Snail,1,0
2022,06,09,TUR,Natural,0,Fish,Cottidae,Silver Spotted Sculpin,1,32
2022,06,09,TUR,Natural,0,Fish,Gadidae,UnID Gadid,116,7.293103448275862
2022,06,09,TUR,Natural,1,NA,NA,none,1,0
2022,06,09,TUR,Natural,2,Pelagic invertebrate,Jellyfish,Water Jelly,2,0
