year,month,day,site,ipa,station,org_type,tax_group,species,species_count,mean_length_mm
2018,06,12,TUR,Restored,1,Fish,Salmon,Pink,89,15.69662921348316
2018,06,12,TUR,Restored,2,Benthic invertebrate,Decapod,Idotea,1,0
2018,06,12,TUR,Restored,2,Fish,Poacher,Poacher,1,35
2018,06,12,TUR,Restored,2,Fish,Salmon,Chum,1,79
2018,06,12,TUR,Restored,2,Fish,Salmon,Pink,17,84.94117647058823
2018,06,12,TUR,Restored,2,Pelagic invertebrate,Jellyfish,UnID Jellyfish,1,0
2018,06,13,COR,Armored,1,Fish,Forage Fish,Herring,1,125
2018,06,13,COR,Armored,1,Fish,Salmon,Chinook,1,97
2018,06,13,COR,Armored,2,Fish,Salmon,UnID Salmon,1,0
2018,06,13,COR,Natural,1,Fish,Perch,Shiner Perch,21,80.57142857142857
2018,06,13,COR,Natural,1,Fish,Perch,Striped Perch,2,220
2018,06,13,COR,Natural,1,Fish,Pholidae,Crescent Gunnel,5,87.6
2018,06,13,COR,Natural,1,Fish,Pholidae,Saddleback Gunnel,2,94
2018,06,13,COR,Natural,1,Fish,Salmon,Coho,1,94
2018,06,13,COR,Natural,1,Fish,Stichaeid,Snake Prickleback,5,137
2018,06,13,COR,Natural,2,Benthic invertebrate,Decapod,Kelp Crab,1,20
2018,06,13,COR,Natural,2,Fish,Salmon,Chinook,1,101
2018,06,13,COR,Natural,2,Fish,Salmon,Pink,1,85
2018,06,13,COR,Restored,1,Benthic invertebrate,Decapod,Dungeness Crab,1,180
2018,06,13,COR,Restored,1,Benthic invertebrate,Decapod,Helmet Crab,1,80
2018,06,13,COR,Restored,1,Benthic invertebrate,Decapod,Kelp Crab,1,25
2018,06,13,COR,Restored,1,Fish,Cottidae,Staghorn Sculpin,18,48.16666666666667
2018,06,13,COR,Restored,1,Fish,Perch,Shiner Perch,7,76.71428571428571
2018,06,13,COR,Restored,1,Fish,Pholidae,Crescent Gunnel,1,80
2018,06,13,COR,Restored,1,Fish,Pholidae,Saddleback Gunnel,1,110
2018,06,13,COR,Restored,1,Fish,Salmon,Chinook,6,79.83333333333333
2018,06,13,COR,Restored,1,Fish,Stichaeid,Snake Prickleback,7,151
2018,06,13,COR,Restored,2,Fish,Perch,Shiner Perch,2,81
2018,06,13,COR,Restored,2,Fish,Salmon,Chinook,2,83
2018,06,13,COR,Restored,2,Fish,Salmon,Coho,1,115
2018,06,14,EDG,Armored,0,Benthic invertebrate,Decapod,Kelp Crab,1,12
2018,06,14,EDG,Armored,0,Fish,Aulorhynchus,Tube Snout,1,146
2018,06,14,EDG,Armored,0,Fish,Flatfish,Sand Sole,1,86
2018,06,14,EDG,Armored,0,Fish,Perch,Shiner Perch,2,93
2018,06,14,EDG,Armored,0,Fish,Stichaeid,Stickleback,27,46.03703703703703
2018,06,14,EDG,Armored,0,Pelagic invertebrate,Jellyfish,Ctenophore,20,3
2018,06,14,EDG,Armored,1,NA,salmon,none,1,0
2018,06,14,EDG,Armored,2,Fish,Salmon,Chinook,1,85
2018,06,14,EDG,Natural,0,Benthic invertebrate,Decapod,Dungeness Crab,7,53.285714285714285
2018,06,14,EDG,Natural,0,Fish,Perch,Shiner Perch,40,52.80000000000002
2018,06,14,EDG,Natural,1,Fish,Stichaeid,Stickleback,1,50
2018,06,14,EDG,Natural,2,Fish,Salmon,Chinook,1,107
2018,06,14,EDG,Restored,0,Benthic invertebrate,Decapod,Dungeness Crab,20,59.5
2018,06,14,EDG,Restored,0,Benthic invertebrate,Decapod,Kelp Crab,4,12.25
2018,06,14,EDG,Restored,0,Fish,Aulorhynchus,Tube Snout,2,140.5
2018,06,14,EDG,Restored,0,Fish,Flatfish,C-O Sole,1,70
2018,06,14,EDG,Restored,0,Fish,Flatfish,Sand Sole,8,87.5
2018,06,14,EDG,Restored,0,Fish,Perch,Shiner Perch,13,90.61538461538461
2018,06,14,EDG,Restored,0,Fish,Salmon,Chinook,1,80
2018,06,14,EDG,Restored,0,Fish,Stichaeid,Stickleback,1,68
2018,06,14,EDG,Restored,1,Fish,Salmon,Chinook,1,101
2018,06,14,EDG,Restored,1,Pelagic invertebrate,Jellyfish,Ctenophore,10,3
2018,06,14,EDG,Restored,2,NA,fish,none,1,0
2018,06,19,DOK,Armored,0,Fish,Aulorhynchus,Tube Snout,1,182
2018,06,19,DOK,Armored,0,Pelagic invertebrate,Jellyfish,Ctenophore,60,3
2018,06,19,DOK,Armored,0,Pelagic invertebrate,Jellyfish,Moon Jelly,1,10
2018,06,19,DOK,Armored,1,Pelagic invertebrate,Jellyfish,Ctenophore,40,0
2018,06,19,DOK,Armored,1,Pelagic invertebrate,Jellyfish,Moon Jelly,3,10
2018,06,19,DOK,Armored,2,Pelagic invertebrate,Jellyfish,Ctenophore,50,0
2018,06,19,DOK,Armored,2,Pelagic invertebrate,Jellyfish,Moon Jelly,9,10
2018,06,19,DOK,Natural,0,Fish,Perch,Shiner Perch,1,80
2018,06,19,DOK,Natural,0,Pelagic invertebrate,Jellyfish,Ctenophore,10,10
2018,06,19,DOK,Natural,0,Pelagic invertebrate,Jellyfish,Moon Jelly,5,10
2018,06,19,DOK,Natural,1,Fish,Perch,Shiner Perch,10,81.1
2018,06,19,DOK,Natural,1,Fish,Salmon,Chinook,1,85
2018,06,19,DOK,Natural,2,Pelagic invertebrate,Jellyfish,Ctenophore,1,36
2018,06,19,DOK,Natural,2,Pelagic invertebrate,Jellyfish,UnID Jellyfish,20,10
2018,06,19,DOK,Restored,0,Pelagic invertebrate,Jellyfish,Ctenophore,30,3
2018,06,19,DOK,Restored,0,Pelagic invertebrate,Jellyfish,Fried Egg Jelly,1,20
2018,06,19,DOK,Restored,1,Pelagic invertebrate,Jellyfish,Ctenophore,20,3
2018,06,19,DOK,Restored,1,Pelagic invertebrate,Jellyfish,Moon Jelly,5,5
2018,06,19,DOK,Restored,2,Fish,Perch,Shiner Perch,1,81
2018,06,19,DOK,Restored,2,Fish,Salmon,Chinook,1,105
2018,06,19,DOK,Restored,2,Pelagic invertebrate,Jellyfish,Ctenophore,30,3
2018,06,19,DOK,Restored,2,Pelagic invertebrate,Jellyfish,Moon Jelly,3,10
2018,07,11,FAM,Armored,0,NA,NA,none,1,0
2018,07,11,FAM,Armored,1,NA,NA,none,1,0
2018,07,11,FAM,Armored,2,NA,NA,none,1,0
2018,07,11,FAM,Natural,0,Pelagic invertebrate,Jellyfish,Ctenophore,10,0
2018,07,11,FAM,Natural,0,Pelagic invertebrate,Jellyfish,Moon Jelly,10,0
2018,07,11,FAM,Natural,1,NA,NA,none,1,0
2018,07,11,FAM,Natural,2,NA,NA,none,1,0
2018,07,11,FAM,Restored,0,NA,NA,none,1,0
2018,07,11,FAM,Restored,1,NA,NA,none,1,0
2018,07,11,FAM,Restored,2,NA,NA,none,1,0
2018,07,11,TUR,Armored,0,Benthic invertebrate,Decapod,Pandalid,1,6.2
2018,07,11,TUR,Armored,0,Benthic invertebrate,Decapod,UnID Shrimp,4,4.25
2018,07,11,TUR,Armored,0,Fish,Cottidae,Silver Spotted Sculpin,1,5
2018,07,11,TUR,Armored,0,Fish,Gadidae,Pacific Cod,4,6
2018,07,11,TUR,Armored,0,Fish,Gadidae,Tom Cod,3,6.233333333333333
2018,07,11,TUR,Armored,0,Fish,Hexagrammidae,Lingcod,1,10.2
2018,07,11,TUR,Armored,0,Fish,Perch,Shiner Perch,1,6.2
2018,07,11,TUR,Armored,0,Fish,Pholidae,Saddleback Gunnel,2,14.75
2018,07,11,TUR,Armored,1,NA,NA,none,1,0
2018,07,11,TUR,Armored,2,NA,NA,none,1,0
2018,07,11,TUR,Natural,1,NA,NA,none,1,0
2018,07,11,TUR,Natural,2,NA,NA,none,1,0
2018,07,11,TUR,Restored,1,NA,NA,none,1,0
2018,07,11,TUR,Restored,2,NA,NA,none,1,0
2018,07,12,COR,Armored,0,NA,NA,none,1,0
2018,07,12,COR,Armored,1,NA,NA,none,1,0
2018,07,12,COR,Armored,2,NA,NA,none,1,0
2018,07,12,COR,Natural,0,Benthic invertebrate,Decapod,Dungeness Crab,1,65
2018,07,12,COR,Natural,0,Fish,Forage Fish,Surf Smelt,1,117
2018,07,12,COR,Natural,0,Fish,Salmon,Chinook,8,94.5
2018,07,12,COR,Natural,1,Fish,Forage Fish,Herring,5,147
2018,07,12,COR,Natural,1,Fish,Forage Fish,Sand Lance,1,134
2018,07,12,COR,Natural,1,Fish,Forage Fish,Surf Smelt,7,106.85714285714286
2018,07,12,COR,Natural,1,Fish,Perch,Shiner Perch,50,34.80000000000002
2018,07,12,COR,Natural,1,Fish,Salmon,Chinook,15,111.46666666666667
2018,07,12,COR,Natural,2,Fish,Stichaeid,Stickleback,1,30
2018,07,12,COR,Restored,0,Fish,Perch,Shiner Perch,7,80.14285714285714
2018,07,12,COR,Restored,0,Fish,Salmon,Chinook,9,100.55555555555556
2018,07,12,COR,Restored,1,Fish,Forage Fish,Herring,1,148
2018,07,12,COR,Restored,1,Fish,Forage Fish,Surf Smelt,1,148
2018,07,12,COR,Restored,1,Fish,Perch,Shiner Perch,2,80
2018,07,12,COR,Restored,1,Fish,Salmon,Chinook,6,102.66666666666667
2018,07,12,COR,Restored,2,NA,NA,none,1,0
2018,07,12,TUR,Armored,0,NA,NA,none,1,0
2018,07,12,TUR,Armored,1,Benthic invertebrate,Decapod,Kelp Crab,1,45
2018,07,12,TUR,Armored,1,Fish,Gadidae,Pacific Cod,8,58.25
2018,07,12,TUR,Armored,1,Fish,Salmon,Chinook,1,120
2018,07,12,TUR,Armored,1,Fish,Salmon,Pink,1,70
2018,07,12,TUR,Armored,2,Fish,Salmon,Chinook,11,89.72727272727273
2018,07,12,TUR,Armored,2,Fish,Salmon,Chum,16,101.5625
2018,07,12,TUR,Armored,2,Fish,Salmon,Pink,3,81
2018,07,12,TUR,Natural,0,NA,NA,none,1,0
2018,07,12,TUR,Natural,1,NA,NA,none,1,0
2018,07,12,TUR,Natural,2,NA,NA,none,1,0
2018,07,12,TUR,Restored,0,NA,NA,none,1,0
2018,07,12,TUR,Restored,1,Benthic invertebrate,Decapod,Kelp Crab,1,1
2018,07,12,TUR,Restored,2,NA,NA,none,1,0
2018,07,16,SHR,Armored,0,NA,NA,none,1,0
2018,07,16,SHR,Armored,1,NA,NA,none,1,0
2018,07,16,SHR,Armored,2,NA,NA,none,1,0
2018,07,16,SHR,Natural,0,NA,NA,none,1,0
2018,07,16,SHR,Natural,1,NA,NA,none,1,0
2018,07,16,SHR,Natural,2,NA,NA,none,1,0
2018,07,16,SHR,Restored,0,Benthic invertebrate,Decapod,Graceful Crab,4,38.75
2018,07,16,SHR,Restored,0,Benthic invertebrate,Decapod,Helmet Crab,3,40
2018,07,16,SHR,Restored,0,Benthic invertebrate,Decapod,Idotea,1,32
2018,07,16,SHR,Restored,0,Benthic invertebrate,Decapod,Pandalid,12,44.166666666666664
2018,07,16,SHR,Restored,0,Fish,Perch,Shiner Perch,15,91.73333333333333
2018,07,16,SHR,Restored,1,NA,NA,none,1,0
2018,07,16,SHR,Restored,2,NA,NA,none,1,0
2018,07,18,EDG,Armored,0,NA,NA,none,1,0
2018,07,18,EDG,Armored,1,NA,NA,none,1,0
2018,07,18,EDG,Armored,2,NA,NA,none,1,0
2018,07,18,EDG,Natural,0,Fish,Salmon,Chinook,2,124
2018,07,18,EDG,Natural,0,Fish,Salmon,Chum,6,135
2018,07,18,EDG,Natural,0,Fish,Stichaeid,Stickleback,2,60
2018,07,18,EDG,Natural,1,NA,NA,none,1,0
2018,07,18,EDG,Natural,2,NA,NA,none,1,0
2018,07,18,EDG,Restored,0,NA,NA,none,1,0
2018,07,18,EDG,Restored,1,Fish,Salmon,Chinook,1,105
2018,07,18,EDG,Restored,1,Fish,Salmon,Chum,2,152.5
2018,07,18,EDG,Restored,1,Pelagic invertebrate,Jellyfish,Fried Egg Jelly,1,0
2018,07,18,EDG,Restored,2,NA,NA,none,1,0
2018,07,19,DOK,Armored,0,Pelagic invertebrate,Jellyfish,Ctenophore,30,0
2018,07,19,DOK,Armored,1,Pelagic invertebrate,Jellyfish,Ctenophore,50,0
2018,07,19,DOK,Armored,2,Pelagic invertebrate,Jellyfish,Ctenophore,100,0
2018,07,19,DOK,Natural,0,Fish,Perch,Shiner Perch,1,57
2018,07,19,DOK,Natural,0,Pelagic invertebrate,Jellyfish,Ctenophore,30,0
2018,07,19,DOK,Natural,1,Pelagic invertebrate,Jellyfish,Ctenophore,30,0
2018,07,19,DOK,Natural,2,Fish,Salmon,Chum,1,120
2018,07,19,DOK,Natural,2,Pelagic invertebrate,Jellyfish,Ctenophore,75,0
2018,07,19,DOK,Restored,0,Pelagic invertebrate,Jellyfish,Ctenophore,50,0
2018,07,19,DOK,Restored,1,Pelagic invertebrate,Jellyfish,Ctenophore,50,0
2018,07,19,DOK,Restored,2,Pelagic invertebrate,Jellyfish,Ctenophore,50,0
2018,08,01,SHR,Armored,0,NA,NA,none,1,0
2018,08,01,SHR,Armored,1,NA,NA,none,1,0
2018,08,01,SHR,Armored,2,NA,NA,none,1,0
2018,08,01,SHR,Natural,0,NA,NA,none,1,0
2018,08,01,SHR,Natural,1,NA,NA,none,1,0
2018,08,01,SHR,Natural,2,NA,NA,none,1,0
2018,08,01,SHR,Restored,0,Benthic invertebrate,Decapod,Kelp Crab,1,60
2018,08,01,SHR,Restored,0,Fish,Perch,Shiner Perch,16,97.625
2018,08,01,SHR,Restored,0,Fish,Salmon,Chinook,1,195
2018,08,01,SHR,Restored,0,Fish,Sygnathid,Pipefish,3,78.66666666666667
2018,08,01,SHR,Restored,1,NA,NA,none,1,0
2018,08,01,SHR,Restored,2,NA,NA,none,1,0
2018,08,03,DOK,Armored,0,Pelagic invertebrate,Jellyfish,Ctenophore,10,0
2018,08,03,DOK,Armored,1,Fish,Salmon,Chinook,1,127
2018,08,03,DOK,Armored,1,Pelagic invertebrate,Jellyfish,Ctenophore,100,0
2018,08,03,DOK,Armored,2,Pelagic invertebrate,Jellyfish,Ctenophore,100,0
2018,08,03,DOK,Natural,0,Pelagic invertebrate,Jellyfish,Ctenophore,30,0
2018,08,03,DOK,Natural,1,Pelagic invertebrate,Jellyfish,Ctenophore,40,0
2018,08,03,DOK,Natural,2,Pelagic invertebrate,Jellyfish,Ctenophore,99,0
2018,08,03,DOK,Restored,0,Fish,Perch,Shiner Perch,148,7.5945945945946045
2018,08,03,DOK,Restored,1,NA,NA,none,1,0
2018,08,03,DOK,Restored,2,Pelagic invertebrate,Jellyfish,Ctenophore,30,0
2018,08,07,EDG,Armored,0,Pelagic invertebrate,Jellyfish,Fried Egg Jelly,1,25
2018,08,07,EDG,Armored,1,NA,NA,none,1,0
2018,08,07,EDG,Armored,2,NA,NA,none,1,0
2018,08,07,EDG,Natural,0,NA,NA,none,1,0
2018,08,07,EDG,Natural,1,NA,NA,none,1,0
2018,08,07,EDG,Natural,2,NA,NA,none,1,0
2018,08,07,EDG,Restored,0,NA,NA,none,1,0
2018,08,07,EDG,Restored,1,NA,NA,none,1,0
2018,08,07,EDG,Restored,2,NA,NA,none,1,0
2018,08,23,FAM,Armored,0,NA,NA,none,1,0
2018,08,23,FAM,Armored,1,NA,NA,none,1,0
2018,08,23,FAM,Armored,2,NA,NA,none,1,0
2018,08,23,FAM,Natural,0,Fish,Perch,Shiner Perch,55,20.709090909090904
2018,08,23,FAM,Natural,1,Benthic invertebrate,Decapod,UnID Amphipod,1,0
2018,08,23,FAM,Natural,1,Benthic invertebrate,Decapod,UnID Shrimp,1,0
2018,08,23,FAM,Natural,1,Pelagic invertebrate,Jellyfish,Ctenophore,1,0
2018,08,23,FAM,Natural,1,Pelagic invertebrate,Jellyfish,Moon Jelly,11,0
2018,08,23,FAM,Natural,2,Pelagic invertebrate,Jellyfish,Moon Jelly,1,0
2018,08,23,FAM,Restored,0,NA,NA,none,1,0
2018,08,23,FAM,Restored,1,NA,NA,none,1,0
2018,08,23,FAM,Restored,2,Pelagic invertebrate,Jellyfish,Ctenophore,2,0
2018,08,23,FAM,Restored,2,Pelagic invertebrate,Jellyfish,Moon Jelly,3,0
2018,08,23,TUR,Armored,0,Benthic invertebrate,Decapod,Green Shrimp,1,50
2018,08,23,TUR,Armored,0,Benthic invertebrate,Decapod,Striped Shrimp,2,59
2018,08,23,TUR,Armored,0,Fish,Cottidae,Silver Spotted Sculpin,2,77
2018,08,23,TUR,Armored,0,Fish,Perch,Shiner Perch,33,38.66666666666666
2018,08,23,TUR,Armored,0,Fish,Perch,Striped Perch,4,87.5
2018,08,23,TUR,Armored,0,Fish,Pholidae,Crescent Gunnel,1,70
2018,08,23,TUR,Armored,1,Benthic invertebrate,Decapod,Green Shrimp,36,10.5
2018,08,23,TUR,Armored,1,Benthic invertebrate,Decapod,Kelp Crab,2,35
2018,08,23,TUR,Armored,1,Benthic invertebrate,Decapod,Striped Shrimp,11,46.63636363636363
2018,08,23,TUR,Armored,1,Fish,Perch,Shiner Perch,55,22.581818181818175
2018,08,23,TUR,Armored,1,Fish,Perch,Striped Perch,5,74.2
2018,08,23,TUR,Armored,2,Fish,Perch,Shiner Perch,2,80.5
2018,08,23,TUR,Armored,2,Pelagic invertebrate,Jellyfish,Ctenophore,5,0
2018,08,23,TUR,Natural,0,Benthic invertebrate,Decapod,Green Shrimp,1,0
2018,08,23,TUR,Natural,0,Pelagic invertebrate,Jellyfish,Ctenophore,5,0
2018,08,23,TUR,Natural,0,Pelagic invertebrate,Jellyfish,Moon Jelly,1,0
2018,08,23,TUR,Natural,1,NA,NA,none,1,0
2018,08,23,TUR,Natural,2,Pelagic invertebrate,Jellyfish,Ctenophore,10,0
2018,08,23,TUR,Restored,0,NA,NA,none,1,0
2018,08,23,TUR,Restored,1,NA,NA,none,1,0
2018,08,23,TUR,Restored,2,NA,NA,none,1,0
2018,08,29,COR,Armored,0,Fish,Cottidae,Buffalo Sculpin,4,37.75
2018,08,29,COR,Armored,0,Fish,Forage Fish,Herring,1,75
2018,08,29,COR,Armored,0,Fish,Forage Fish,Sand Lance,1,83
2018,08,29,COR,Armored,0,Fish,Hexagrammidae,White Spotted Greenling,1,105
2018,08,29,COR,Armored,0,Fish,Perch,Shiner Perch,37,36.1081081081081
2018,08,29,COR,Armored,0,Fish,Perch,Striped Perch,1,80
2018,08,29,COR,Armored,1,NA,NA,none,1,0
2018,08,29,COR,Armored,2,NA,NA,none,1,0
2018,08,29,COR,Natural,0,Fish,Perch,Shiner Perch,4,125
2018,08,29,COR,Natural,0,Fish,Salmon,Chinook,1,130
2018,08,29,COR,Natural,1,NA,NA,none,1,0
2018,08,29,COR,Natural,2,NA,NA,none,1,0
2018,08,29,COR,Restored,0,Fish,Perch,Shiner Perch,18,91.44444444444444
2018,08,29,COR,Restored,0,Fish,Salmon,Chinook,1,115
2018,08,29,COR,Restored,0,Pelagic invertebrate,Jellyfish,Ctenophore,80,0
2018,08,29,COR,Restored,1,Fish,Perch,Shiner Perch,6,96.16666666666667
2018,08,29,COR,Restored,1,Fish,Salmon,Chinook,1,131
2018,08,29,COR,Restored,2,Fish,Forage Fish,Surf Smelt,1,110
2018,08,29,COR,Restored,2,Fish,Salmon,Chinook,1,135
2018,08,29,COR,Restored,2,Pelagic invertebrate,Jellyfish,Ctenophore,100,0
2018,09,06,DOK,Armored,0,Benthic invertebrate,Decapod,Shore Crab,1,5
2018,09,06,DOK,Armored,0,Pelagic invertebrate,Jellyfish,Ctenophore,5,0
2018,09,06,DOK,Armored,1,Fish,Salmon,Chinook,1,138
2018,09,06,DOK,Armored,2,Fish,Forage Fish,Herring,4,110.75
2018,09,06,DOK,Armored,2,Fish,Forage Fish,Surf Smelt,12,104.25
2018,09,06,DOK,Natural,0,Benthic invertebrate,Decapod,Shore Crab,1,15
2018,09,06,DOK,Natural,0,Fish,Perch,Shiner Perch,7,65.71428571428571
2018,09,06,DOK,Natural,0,Pelagic invertebrate,Jellyfish,Ctenophore,1,40
2018,09,06,DOK,Natural,1,NA,NA,none,1,0
2018,09,06,DOK,Natural,2,NA,NA,none,1,0
2018,09,06,DOK,Restored,0,Benthic invertebrate,Decapod,Shore Crab,1,18
2018,09,06,DOK,Restored,0,Fish,Flatfish,Speckled Sand Dab,1,137
2018,09,06,DOK,Restored,1,Benthic invertebrate,Decapod,Shore Crab,1,15
2018,09,06,DOK,Restored,1,Fish,Stichaeid,Stickleback,1,30
2018,09,06,DOK,Restored,1,Pelagic invertebrate,Jellyfish,Ctenophore,1,10
2018,09,06,DOK,Restored,2,NA,NA,none,1,0
2018,09,06,SHR,Armored,0,NA,NA,none,1,0
2018,09,06,SHR,Armored,1,Benthic invertebrate,Decapod,Shore Crab,1,17
2018,09,06,SHR,Armored,1,Fish,Stichaeid,Stickleback,2,35.5
2018,09,06,SHR,Armored,2,NA,NA,none,1,0
2018,09,06,SHR,Natural,0,NA,NA,none,1,0
2018,09,06,SHR,Natural,1,NA,NA,none,1,0
2018,09,06,SHR,Natural,2,NA,NA,none,1,0
2018,09,06,SHR,Restored,0,Fish,Perch,Shiner Perch,1,78
2018,09,06,SHR,Restored,1,NA,NA,none,1,0
2018,09,06,SHR,Restored,2,NA,NA,none,1,0
2018,09,11,FAM,Armored,0,Fish,Forage Fish,Herring,1,82
2018,09,11,FAM,Armored,0,Fish,Perch,Shiner Perch,7,86.14285714285714
2018,09,11,FAM,Armored,1,Pelagic invertebrate,Jellyfish,Moon Jelly,50,0
2018,09,11,FAM,Armored,2,Pelagic invertebrate,Jellyfish,Ctenophore,25,0
2018,09,11,FAM,Armored,2,Pelagic invertebrate,Jellyfish,Moon Jelly,5,0
2018,09,11,FAM,Natural,0,Fish,Forage Fish,Herring,61,27.852459016393436
2018,09,11,FAM,Natural,1,Pelagic invertebrate,Jellyfish,Moon Jelly,200,10
2018,09,11,FAM,Natural,2,Pelagic invertebrate,Jellyfish,Moon Jelly,200,10
2018,09,11,FAM,Restored,0,Fish,Forage Fish,Herring,1,88
2018,09,11,FAM,Restored,0,Fish,Forage Fish,Surf Smelt,6,55.666666666666664
2018,09,11,FAM,Restored,0,Fish,Perch,Shiner Perch,81,15.962962962962974
2018,09,11,FAM,Restored,1,Pelagic invertebrate,Jellyfish,Ctenophore,30,0
2018,09,11,FAM,Restored,1,Pelagic invertebrate,Jellyfish,Moon Jelly,270,0
2018,09,11,FAM,Restored,2,Fish,Stichaeid,Stickleback,1,31
2018,09,11,TUR,Armored,0,Benthic invertebrate,Decapod,UnID Shrimp,4,66.5
2018,09,11,TUR,Armored,1,Fish,Perch,Shiner Perch,10,99.3
2018,09,11,TUR,Armored,2,NA,NA,none,1,0
2018,09,11,TUR,Natural,0,NA,NA,none,1,0
2018,09,11,TUR,Natural,1,NA,NA,none,1,0
2018,09,11,TUR,Natural,2,Fish,Stichaeid,Stickleback,1,31
2018,09,11,TUR,Natural,2,Pelagic invertebrate,Jellyfish,Ctenophore,20,0
2018,09,11,TUR,Restored,0,NA,NA,none,1,0
2018,09,11,TUR,Restored,1,NA,NA,none,1,0
2018,09,11,TUR,Restored,2,Pelagic invertebrate,Jellyfish,Ctenophore,10,0
2018,09,11,TUR,Restored,2,Pelagic invertebrate,Jellyfish,Moon Jelly,4,0
2018,09,12,COR,Armored,0,Benthic invertebrate,Decapod,UnID Shrimp,2,24
2018,09,12,COR,Armored,0,Fish,Hexagrammidae,White Spotted Greenling,1,128
2018,09,12,COR,Armored,0,Fish,Perch,Shiner Perch,32,36.875
2018,09,12,COR,Armored,0,Fish,Pholidae,Crescent Gunnel,1,125
2018,09,12,COR,Armored,0,Pelagic invertebrate,Jellyfish,Ctenophore,20,0
2018,09,12,COR,Armored,1,Fish,Forage Fish,Herring,1,73
2018,09,12,COR,Armored,2,NA,NA,none,1,0
2018,09,12,COR,Natural,0,Fish,Perch,Shiner Perch,35,0
2018,09,12,COR,Natural,1,Fish,Gadidae,Pacific Cod,1,0
2018,09,12,COR,Natural,1,Fish,Perch,Shiner Perch,76,17.789473684210535
